23889	5
23890	5
23891	5
23892	5
23893	5
23894	5
23946	5
23947	5
23948	5
24047	5
24048	5
24100	14
24200	5
24305	5
24306	5
24311	5
24312	5
24313	5
24342	5
24343	5
24344	5
24345	5
24346	5
24347	5
24370	6
24371	6
24372	6
24373	6
24374	6
24375	5
24376	5
24377	5
24378	5
24379	5
24380	5
24381	5
24382	6
24383	5
24500	5
24547	5
24548	5
24571	2
24600	5
24718	5
24719	5
24720	5
24721	5
24817	5
24818	5
24819	5
24820	5
24821	5
24877	5
24878	5
24879	5
24880	5
24881	5
24882	5
24891	5
24892	5
24893	5
25000	5
25231	5
25391	5
25392	5
25393	5
25394	5
25395	5
25828	5
25829	5
25830	5
25831	5
25832	5
25833	5
25834	5
25835	5
25836	5
25837	5
25838	5
25884	5
25932	5
26191	5
26192	5
26193	5
26194	5
26195	5
26237	5
26331	5
26332	5
26391	5
26392	5
26393	5
26591	5
26592	5
26632	5
26692	5
26703	5
26704	5
26705	5
26706	5
26707	5
26708	5
26709	5
26710	5
26711	5
26712	5
26713	5
26714	5
26715	5
26716	5
26717	5
26718	5
26719	5
26720	5
26721	5
26722	5
26729	10
26730	10
26731	10
26732	10
26733	10
26734	10
26735	10
26736	10
26737	10
26738	10
26739	10
26740	10
26741	10
26742	10
26743	10
26744	10
26745	10
26746	10
26747	10
26748	10
26749	10
26750	10
26751	10
26752	10
26753	10
26754	10
26755	10
26756	10
26757	10
26758	10
26759	10
26760	10
26766	10
26767	10
26768	10
26769	10
26770	10
26771	10
26772	10
26773	10
26774	10
26775	10
26776	10
26777	10
26778	10
26779	10
26780	10
26781	10
26782	10
26783	10
26784	10
26785	10
26786	10
26787	10
26788	10
26789	10
26790	10
26791	10
26792	10
26793	10
26794	10
26795	10
26796	10
26797	10
26798	10
26855	10
26856	10
26860	10
26861	10
26862	10
26863	10
26864	10
26865	10
26866	10
26867	10
26868	10
26869	10
26870	10
26891	5
26892	5
26893	5
26894	5
26895	5
26896	5
26897	5
26898	5
26899	5
26903	5
26904	5
26905	5
26906	5
26907	5
26908	5
26909	5
26910	5
26911	5
26912	5
26913	5
26914	5
26915	5
26916	5
26917	5
26918	5
26919	5
26920	5
26921	5
26922	5
26923	5
26929	5
26930	5
26931	5
26932	5
26933	5
26934	5
26935	5
26936	5
26937	5
26938	5
26939	5
26940	5
26941	5
26942	5
26943	5
26944	5
26945	5
26946	5
26948	5
26949	5
26950	5
26951	5
26952	5
26953	5
26954	5
26955	5
26956	5
26957	5
26958	5
26959	5
26960	5
26961	5
26962	5
26963	5
26964	5
26965	5
26966	5
26967	5
26968	5
26969	5
26970	5
26971	5
26972	5
26973	5
26974	5
26975	5
26976	5
26977	5
26978	5
26979	5
26980	5
26981	5
26982	5
26983	5
26984	5
26985	5
26986	5
26987	5
26988	5
26989	5
26990	5
26991	5
26992	5
26993	5
26994	5
26995	5
26996	5
26997	5
26998	5
27037	5
27038	5
27039	5
27040	5
27120	5
27200	5
27205	5
27206	5
27207	5
27208	5
27209	5
27210	5
27211	5
27212	5
27213	5
27214	5
27215	5
27216	5
27217	5
27218	5
27219	5
27220	5
27221	5
27222	5
27223	5
27224	5
27225	5
27226	5
27227	5
27228	5
27229	5
27230	5
27231	5
27232	5
27258	5
27259	5
27260	5
27291	7
27292	7
27391	5
27392	5
27393	5
27394	5
27395	5
27396	5
27397	5
27398	5
27429	5
27492	5
27500	5
27561	5
27562	5
27563	5
27564	5
27571	5
27572	5
27573	5
27574	5
27581	5
27582	5
27583	5
27584	5
27591	5
27592	5
27593	5
27594	5
27700	5
28191	5
28192	5
28193	5
28232	5
28348	5
28349	5
28350	5
28351	5
28352	5
28353	5
28354	5
28355	5
28356	5
28357	5
28358	5
28402	5
28403	5
28404	5
28405	5
28406	5
28407	5
28408	5
28409	5
28410	5
28411	5
28412	5
28413	5
28414	5
28415	5
28416	5
28417	5
28418	5
28419	5
28420	5
28421	5
28422	5
28423	5
28424	5
28425	5
28426	5
28427	5
28428	5
28429	5
28430	5
28431	5
28432	5
28462	5
28463	5
28464	5
28465	5
28466	5
28467	5
28468	5
28469	5
28470	5
28471	5
28472	5
28473	5
28474	5
28475	5
28476	5
28477	5
28478	5
28479	5
28480	5
28481	5
28482	5
28483	5
28484	5
28485	5
28486	5
28487	5
28488	5
28489	5
28490	5
28491	5
28492	5
28600	5
28991	5
28992	5
29100	5
29118	5
29119	5
29120	5
29121	5
29122	5
29177	5
29178	5
29179	5
29180	5
29181	5
29182	5
29183	5
29184	5
29185	5
29220	5
29221	5
29333	5
29635	5
29636	5
29701	5
29738	5
29739	5
29849	5
29850	5
29871	3
29872	13
29873	5
29900	5
29901	5
29903	5
30161	5
30162	5
30163	5
30164	5
30165	5
30166	5
30167	5
30168	5
30169	5
30170	5
30171	5
30172	5
30173	5
30174	5
30175	5
30176	5
30177	5
30178	5
30179	5
30200	15
30339	5
30340	5
30491	5
30492	5
30493	5
30494	5
30729	5
30730	5
30731	5
30732	5
30791	5
30792	5
31028	5
31121	5
31154	5
31170	5
31171	5
31251	5
31252	5
31253	5
31254	5
31255	5
31256	5
31257	5
31258	5
31259	5
31265	5
31266	5
31267	5
31268	5
31275	5
31276	5
31277	5
31278	5
31288	5
31289	5
31290	5
31291	5
31292	5
31293	5
31294	5
31295	5
31296	5
31297	5
31370	5
31461	5
31462	5
31463	5
31464	5
31465	5
31491	5
31492	5
31493	5
31494	5
31495	5
31528	5
31529	5
31600	5
31700	5
31838	5
31839	5
31901	5
31917	5
31918	5
31919	5
31920	5
31921	5
31922	5
31965	5
31966	5
31967	5
31968	5
31969	5
31970	5
31971	5
31972	5
31973	5
31974	5
31975	5
31976	5
31977	5
31978	5
31979	5
31980	5
31981	5
31982	5
31983	5
31984	5
31985	5
31992	5
31993	5
31994	5
31995	5
31996	5
31997	5
31998	5
31999	5
32000	5
32001	10
32002	10
32003	10
32005	10
32006	10
32007	10
32008	10
32009	10
32010	10
32011	10
32012	10
32013	10
32014	10
32015	10
32016	10
32017	10
32018	10
32019	10
32020	10
32021	10
32022	10
32023	10
32024	10
32025	10
32026	10
32027	10
32028	10
32029	10
32030	10
32031	10
32033	10
32034	10
32035	10
32036	10
32037	10
32038	10
32039	10
32040	10
32041	10
32042	10
32043	10
32044	10
32045	10
32046	10
32047	10
32048	10
32049	10
32050	10
32051	10
32052	10
32053	10
32054	10
32055	10
32056	10
32057	10
32058	10
32059	10
32060	10
32061	5
32062	5
32074	10
32075	10
32076	10
32077	10
32081	5
32082	5
32083	5
32084	5
32085	5
32086	5
32098	5
32099	10
32100	5
32104	5
32107	5
32108	5
32109	5
32110	5
32111	5
32112	5
32113	5
32114	5
32115	5
32116	5
32117	5
32118	5
32119	5
32120	5
32121	5
32122	5
32123	5
32124	5
32125	5
32126	5
32127	5
32128	5
32129	5
32130	5
32133	5
32134	5
32135	5
32136	5
32137	5
32138	5
32139	5
32140	5
32141	5
32142	5
32143	5
32144	5
32145	5
32146	5
32147	5
32148	5
32149	5
32150	5
32151	5
32152	5
32153	5
32154	5
32155	5
32156	5
32157	5
32158	5
32161	5
32164	10
32165	10
32166	10
32167	10
32180	5
32181	5
32182	5
32183	5
32184	5
32185	5
32186	5
32187	5
32188	5
32189	5
32190	5
32191	5
32192	5
32193	5
32194	5
32195	5
32196	5
32197	5
32198	5
32199	5
32201	5
32202	5
32203	5
32204	5
32205	5
32206	5
32207	5
32208	5
32209	5
32210	5
32211	5
32212	5
32213	5
32214	5
32215	5
32216	5
32217	5
32218	5
32219	5
32220	5
32221	5
32222	5
32223	5
32224	5
32225	5
32226	5
32227	5
32228	5
32229	5
32230	5
32231	5
32232	5
32233	5
32234	5
32235	5
32236	5
32237	5
32238	5
32239	5
32240	5
32241	5
32242	5
32243	5
32244	5
32245	5
32246	5
32247	5
32248	5
32249	5
32250	5
32251	5
32252	5
32253	5
32254	5
32255	5
32256	5
32257	5
32258	5
32259	5
32260	5
32301	5
32302	5
32303	5
32304	5
32305	5
32306	5
32307	5
32308	5
32309	5
32310	5
32311	5
32312	5
32313	5
32314	5
32315	5
32316	5
32317	5
32318	5
32319	5
32320	5
32321	5
32322	5
32323	5
32324	5
32325	5
32326	5
32327	5
32328	5
32329	5
32330	5
32331	5
32332	5
32333	5
32334	5
32335	5
32336	5
32337	5
32338	5
32339	5
32340	5
32341	5
32342	5
32343	5
32344	5
32345	5
32346	5
32347	5
32348	5
32349	5
32350	5
32351	5
32352	5
32353	5
32354	5
32355	5
32356	5
32357	5
32358	5
32359	5
32360	5
32601	5
32602	5
32603	5
32604	5
32605	5
32606	5
32607	5
32608	5
32609	5
32610	5
32611	5
32612	5
32613	5
32614	5
32615	5
32616	5
32617	5
32618	5
32619	5
32620	5
32621	5
32622	5
32623	5
32624	5
32625	5
32626	5
32627	5
32628	5
32629	5
32630	5
32631	5
32632	5
32633	5
32634	5
32635	5
32636	5
32637	5
32638	5
32639	5
32640	5
32641	5
32642	5
32643	5
32644	5
32645	5
32646	5
32647	5
32648	5
32649	5
32650	5
32651	5
32652	5
32653	5
32654	5
32655	5
32656	5
32657	5
32658	5
32659	5
32660	5
32661	5
32662	5
32664	10
32665	10
32666	10
32667	10
32701	5
32702	5
32703	5
32704	5
32705	5
32706	5
32707	5
32708	5
32709	5
32710	5
32711	5
32712	5
32713	5
32714	5
32715	5
32716	5
32717	5
32718	5
32719	5
32720	5
32721	5
32722	5
32723	5
32724	5
32725	5
32726	5
32727	5
32728	5
32729	5
32730	5
32731	5
32732	5
32733	5
32734	5
32735	5
32736	5
32737	5
32738	5
32739	5
32740	5
32741	5
32742	5
32743	5
32744	5
32745	5
32746	5
32747	5
32748	5
32749	5
32750	5
32751	5
32752	5
32753	5
32754	5
32755	5
32756	5
32757	5
32758	5
32759	5
32760	5
32761	5
32766	5
53001	5
53002	5
53003	5
53004	5
53008	5
53009	5
53010	5
53011	5
53012	5
53013	5
53014	5
53015	5
53016	5
53017	5
53018	5
53019	5
53021	5
53022	5
53023	5
53024	5
53025	5
53026	5
53027	5
53028	5
53029	5
53030	5
53031	5
53032	5
53034	5
53035	5
53036	5
53037	5
53042	5
53043	5
53044	5
53045	5
53046	5
53048	5
53049	5
53074	5
53075	5
53076	5
53077	5
53078	5
53079	5
53080	5
54001	5
54002	5
54003	5
54004	5
54008	5
54009	5
54010	5
54011	5
54012	5
54013	5
54014	5
54015	5
54016	5
54017	5
54018	5
54019	5
54021	5
54022	5
54023	5
54024	5
54025	5
54026	5
54027	5
54028	5
54029	5
54030	5
54031	5
54032	5
54034	5
54035	5
54036	5
54037	5
54042	5
54043	5
54044	5
54045	5
54046	5
54048	5
54049	5
54050	5
54051	5
54052	5
54053	5
54074	5
54075	5
54076	5
54077	5
54078	5
54079	5
54080	5
54090	5
54091	5
54098	5
54099	5
54100	5
54101	5
65061	10
65062	10
65161	5
65163	5
102001	5
102002	5
102003	5
102004	5
102005	5
102006	5
102007	5
102008	5
102009	5
102010	5
102011	5
102012	5
102013	5
102014	5
102015	5
102016	5
102017	5
102018	5
102019	5
102020	5
102021	5
102022	5
102023	5
102024	5
102025	5
102026	5
102027	5
102028	5
102029	5
102030	5
102031	5
102032	5
102033	5
102034	5
102035	5
102036	5
102037	5
102038	5
102039	5
102040	5
102041	10
102042	5
102043	5
102044	5
102045	5
102046	5
102047	5
102048	5
102049	5
102050	5
102051	5
102052	5
102053	5
102054	5
102055	5
102056	5
102057	5
102058	5
102059	5
102060	5
102061	5
102062	5
102063	5
102064	8
102065	5
102066	5
102067	5
102068	1
102069	0
102070	5
102071	5
102072	5
102073	5
102074	5
102075	5
102076	5
102077	5
102078	5
102079	5
102080	5
102081	5
102082	5
102083	5
102084	5
102085	5
102086	5
102087	5
102088	5
102089	5
102090	5
102091	5
102092	5
102093	5
102094	5
102095	5
102096	5
102097	5
102098	5
102099	5
102100	5
102101	5
102102	5
102103	5
102104	5
102105	5
102106	5
102107	5
102108	5
102109	5
102110	5
102111	5
102112	5
102114	5
102115	5
102116	5
102117	5
102118	10
102119	11
102120	10
102121	10
102122	5
102123	5
102124	5
102125	5
102126	5
102127	5
102128	5
102129	5
102130	5
102131	5
102132	5
102133	5
102134	5
102135	5
102136	5
102137	5
102138	5
102139	5
102140	5
102141	5
102142	5
102143	5
102144	5
102145	5
102146	5
102147	5
102148	5
102149	5
102150	5
102151	5
102152	5
102153	5
102154	5
102155	5
102156	5
102157	5
102158	5
102159	5
102160	5
102161	5
102162	5
102163	5
102164	5
102165	5
102166	5
102167	5
102168	5
102169	5
102170	5
102171	5
102172	5
102173	5
102174	5
102175	5
102176	5
102177	5
102178	5
102179	5
102180	5
102181	5
102182	5
102183	5
102184	5
102185	5
102186	5
102187	5
102188	5
102189	5
102190	5
102191	5
102192	5
102193	5
102194	5
102195	5
102196	5
102197	5
102198	5
102199	5
102200	5
102201	5
102202	5
102203	5
102204	5
102205	5
102206	5
102207	5
102208	5
102210	5
102211	5
102212	5
102213	5
102214	5
102215	5
102216	5
102217	10
102218	5
102219	10
102220	10
102221	5
102222	5
102223	5
102224	5
102225	5
102226	5
102227	5
102228	5
102229	5
102230	5
102231	5
102232	5
102233	5
102234	5
102235	5
102236	5
102237	5
102238	5
102239	5
102240	5
102241	5
102242	5
102243	5
102244	5
102245	5
102246	5
102247	5
102248	5
102249	5
102250	5
102251	5
102252	5
102253	5
102254	5
102255	5
102256	5
102257	5
102258	5
102259	5
102260	5
102261	5
102262	5
102263	5
102264	5
102265	5
102266	5
102267	5
102268	5
102269	5
102270	5
102271	5
102272	5
102273	5
102274	5
102275	5
102276	5
102277	5
102278	5
102279	5
102280	5
102281	5
102282	5
102283	5
102284	5
102285	5
102286	5
102287	5
102288	5
102289	5
102290	5
102291	5
102292	5
102293	5
102294	5
102295	5
102296	5
102297	5
102298	5
102299	5
102300	5
102304	5
102305	5
102306	5
102307	5
102308	5
102309	5
102310	5
102311	5
102312	5
102313	5
102314	5
102315	5
102316	5
102317	5
102318	5
102319	5
102320	5
102321	5
102322	5
102323	5
102324	5
102325	5
102326	5
102327	5
102328	5
102329	5
102330	5
102331	5
102332	5
102333	5
102334	5
102335	5
102336	5
102337	5
102338	5
102339	5
102340	5
102341	5
102342	5
102343	5
102344	5
102345	5
102346	5
102347	5
102348	5
102349	5
102350	5
102351	5
102352	5
102353	5
102354	5
102355	5
102356	5
102357	5
102358	5
102359	5
102360	5
102361	5
102362	5
102363	5
102364	5
102365	5
102366	5
102367	5
102368	5
102369	5
102370	5
102371	5
102372	5
102373	5
102374	5
102375	5
102376	5
102377	5
102378	11
102379	11
102380	5
102381	11
102382	5
102383	5
102384	5
102385	5
102386	5
102387	5
102388	5
102389	10
102390	10
102391	10
102392	10
102393	10
102394	10
102395	10
102396	10
102397	10
102398	10
102399	5
102400	5
102401	5
102402	5
102403	5
102404	5
102405	5
102406	5
102407	5
102408	5
102409	5
102410	5
102411	5
102412	5
102413	5
102414	5
102415	5
102416	5
102417	5
102418	5
102419	5
102420	5
102421	5
102422	5
102423	5
102424	5
102425	5
102426	5
102427	5
102428	5
102429	5
102430	5
102431	5
102432	5
102433	5
102434	5
102435	5
102436	5
102437	5
102438	5
102439	5
102440	5
102441	5
102442	5
102443	5
102444	5
102445	10
102446	10
102447	10
102448	5
102449	5
102450	5
102451	5
102452	5
102453	5
102454	5
102455	5
102456	5
102457	5
102458	5
102459	10
102460	10
102461	10
102462	10
102463	10
102464	10
102465	10
102466	10
102467	10
102468	10
102469	5
102470	5
102471	5
102472	5
102473	5
102474	5
102475	5
102476	5
102477	5
102478	5
102479	5
102480	5
102481	5
102482	5
102483	5
102484	5
102485	5
102486	5
102487	5
102488	5
102489	5
102490	5
102491	5
102492	5
102493	5
102494	5
102495	5
102496	5
102498	5
102499	5
102500	11
102501	11
102502	11
102503	11
102504	11
102505	11
102506	11
102507	11
102508	11
102509	11
102510	11
102511	11
102512	11
102513	11
102514	11
102515	11
102516	11
102517	11
102518	11
102519	11
102520	5
102521	5
102522	5
102523	5
102524	5
102525	10
102526	10
102527	10
102528	10
102529	10
102530	5
102531	5
102532	5
102533	5
102534	5
102535	5
102536	5
102537	5
102538	5
102539	5
102540	5
102541	5
102542	5
102543	5
102544	5
102545	5
102546	5
102547	5
102548	5
102549	5
102557	5
102558	5
102559	5
102560	5
102561	5
102562	5
102563	5
102564	5
102565	5
102566	5
102567	5
102568	5
102569	5
102570	5
102571	5
102572	5
102573	5
102574	5
102575	5
102576	5
102577	5
102578	5
102579	5
102580	5
102581	5
102582	5
102583	5
102584	5
102585	5
102586	5
102587	5
102588	5
102589	10
102590	5
102593	5
102594	5
102595	5
102596	5
102597	5
102598	5
102599	10
102600	10
102601	5
102602	5
102603	5
102604	10
102605	5
102606	5
102608	5
102609	5
102610	5
102611	5
102612	5
102613	5
102614	5
102615	5
102616	5
102617	5
102618	5
102619	5
102620	5
102621	5
102622	5
102623	5
102624	5
102625	5
102626	5
102627	5
102628	5
102629	10
102630	10
102631	10
102632	10
102633	10
102634	10
102635	10
102636	10
102637	10
102638	10
102639	10
102640	10
102641	10
102642	10
102643	10
102644	10
102645	10
102646	10
102647	5
102648	10
102649	10
102650	10
102651	10
102652	10
102653	10
102654	10
102655	10
102656	10
102657	10
102658	10
102659	10
102660	10
102661	10
102662	10
102663	10
102664	10
102665	10
102666	10
102667	10
102668	10
102669	10
102670	10
102671	10
102672	10
102675	10
102676	10
102677	10
102678	10
102679	10
102680	10
102681	10
102682	10
102683	10
102684	10
102685	10
102686	10
102687	10
102688	10
102689	10
102690	10
102691	10
102692	10
102693	10
102694	10
102695	10
102696	10
102697	10
102698	10
102699	10
102700	10
102701	5
102702	5
102703	5
102704	10
102705	10
102706	5
102707	10
102708	10
102709	10
102710	10
102711	10
102712	10
102713	10
102714	10
102715	10
102716	10
102717	10
102718	10
102719	10
102720	10
102721	10
102722	10
102723	10
102724	10
102725	10
102726	10
102727	10
102728	10
102729	10
102730	10
102733	10
102735	10
102736	10
102737	10
102738	10
102739	10
102740	10
102741	10
102742	10
102743	10
102744	10
102745	10
102746	10
102747	10
102748	10
102749	10
102750	10
102751	10
102752	10
102753	10
102754	10
102755	10
102756	10
102757	10
102758	10
102761	10
102762	5
102763	10
102764	5
102765	5
102766	10
102767	5
102768	5
102769	5
102770	5
102771	5
102772	5
102773	5
102774	5
102775	5
102776	5
102777	5
102778	5
102779	5
102780	5
102781	5
102782	5
102783	5
102784	5
102785	5
102786	5
102787	5
102788	5
102789	5
102790	5
102791	5
102792	5
102793	5
102794	5
102795	5
102796	5
102797	5
102798	5
102799	5
102800	5
102801	5
102802	5
102803	5
102804	5
102805	5
102806	5
102807	5
102808	5
102809	5
102810	5
102811	5
102812	5
102813	5
102814	5
102815	5
102816	5
102817	5
102818	5
102819	5
102820	5
102821	5
102822	5
102823	5
102824	5
102825	5
102826	5
102827	5
102828	5
102829	5
102830	5
102831	5
102832	5
102833	5
102834	5
102835	5
102836	5
102837	5
102838	5
102839	5
102840	5
102841	5
102842	5
102843	5
102844	5
102845	5
102846	5
102847	5
102848	5
102849	5
102850	5
102851	5
102852	5
102853	5
102854	5
102855	5
102856	5
102857	5
102858	5
102859	5
102860	5
102861	5
102862	5
102863	5
102864	5
102865	5
102866	5
102867	5
102868	5
102869	5
102870	5
102871	5
102872	5
102873	5
102874	5
102875	5
102876	5
102877	5
102878	5
102879	5
102880	5
102881	5
102882	5
102883	5
102884	5
102885	5
102886	5
102887	5
102888	5
102889	5
102890	5
102891	5
102892	5
102893	5
102894	5
102895	5
102896	5
102897	5
102898	5
102899	5
102900	5
102962	5
102963	5
102965	5
102966	5
102967	5
102968	5
102969	5
102970	11
102971	5
102972	5
102973	5
102974	10
102975	5
102976	5
102977	5
102978	5
102979	5
102980	5
102981	5
102982	5
102983	5
102984	5
102985	5
102986	5
102987	5
102988	5
102989	5
102990	11
102991	11
102992	11
102993	5
102994	5
102995	10
102996	10
102997	5
102998	5
102999	5
103000	5
103001	5
103002	5
103003	10
103004	10
103005	10
103006	10
103007	10
103008	10
103009	5
103010	5
103011	5
103012	10
103013	10
103014	10
103015	5
103016	10
103017	5
103018	10
103019	5
103020	5
103021	5
103022	10
103023	10
103024	10
103025	5
103026	5
103027	10
103028	10
103029	5
103030	5
103031	5
103032	10
103033	10
103034	10
103035	5
103036	5
103037	10
103038	10
103039	5
103040	5
103041	10
103042	10
103043	5
103044	5
103045	10
103046	10
103047	5
103048	5
103049	10
103050	10
103051	5
103052	10
103053	5
103054	10
103055	5
103056	10
103057	5
103058	5
103059	10
103060	10
103061	5
103062	5
103063	10
103064	10
103065	5
103066	5
103067	5
103068	5
103069	10
103070	5
103071	5
103072	10
103073	10
103074	5
103075	5
103076	5
103077	11
103078	11
103079	11
103080	5
103081	5
103082	5
103083	10
103084	10
103085	10
103086	5
103087	5
103088	10
103089	10
103090	5
103091	5
103092	5
103093	5
103094	11
103095	5
103096	10
103097	5
103098	5
103099	5
103100	10
103101	10
103102	10
103103	5
103104	10
103105	5
103106	10
103107	5
103108	5
103109	5
103110	10
103111	10
103112	10
103113	5
103114	5
103115	5
103116	5
103117	10
103118	10
103119	10
103120	10
103121	5
103122	10
103123	5
103124	5
103125	11
103126	11
103127	5
103128	5
103129	10
103130	10
103131	5
103132	5
103133	10
103134	10
103135	5
103136	5
103137	11
103138	11
103139	5
103140	10
103141	5
103142	10
103143	5
103144	10
103145	5
103146	11
103147	5
103148	5
103149	10
103150	10
103151	5
103152	10
103153	5
103154	5
103155	5
103156	5
103157	5
103158	10
103159	10
103160	10
103161	10
103162	10
103163	5
103164	5
103165	5
103166	11
103167	11
103168	11
103169	10
103170	10
103171	10
103172	5
103173	10
103174	5
103175	5
103176	10
103177	10
103178	5
103179	5
103180	10
103181	10
103182	5
103183	5
103184	10
103185	10
103186	5
103187	5
103188	5
103189	10
103190	10
103191	10
103192	5
103193	5
103194	5
103195	5
103196	10
103197	10
103198	10
103199	10
103200	5
103201	5
103202	5
103203	5
103204	5
103205	5
103206	5
103207	5
103208	5
103209	5
103210	5
103211	5
103212	5
103213	5
103214	5
103215	5
103216	5
103217	5
103218	5
103219	5
103220	5
103221	5
103222	5
103223	5
103224	5
103225	11
103226	11
103227	11
103228	5
103229	5
103230	10
103231	10
103232	5
103233	5
103234	5
103235	5
103236	5
103237	5
103238	10
103239	10
103240	10
103241	10
103242	10
103243	10
103244	5
103245	5
103246	5
103247	10
103248	10
103249	10
103250	5
103251	10
103252	5
103253	10
103254	5
103255	5
103256	5
103257	10
103258	10
103259	10
103260	5
103261	5
103262	10
103263	10
103264	5
103265	5
103266	5
103267	10
103268	10
103269	10
103270	5
103271	5
103272	10
103273	10
103274	5
103275	5
103276	10
103277	10
103278	5
103279	5
103280	10
103281	10
103282	5
103283	5
103284	10
103285	10
103286	5
103287	10
103288	5
103289	10
103290	5
103291	10
103292	5
103293	5
103294	10
103295	10
103296	5
103297	5
103298	10
103299	10
103300	5
103301	5
103302	5
103303	5
103304	5
103305	5
103306	5
103307	5
103308	5
103309	5
103310	5
103311	5
103312	5
103313	5
103314	5
103315	5
103316	5
103317	5
103318	5
103319	5
103320	5
103321	5
103322	5
103323	5
103324	5
103325	5
103326	5
103327	5
103328	5
103329	5
103330	5
103331	5
103332	5
103333	5
103334	5
103335	5
103336	5
103337	5
103338	5
103339	5
103340	5
103341	5
103342	5
103343	5
103344	5
103345	5
103346	5
103347	5
103348	5
103349	5
103350	5
103351	5
103352	5
103353	5
103354	5
103355	5
103356	5
103357	5
103358	5
103359	5
103360	5
103361	5
103362	5
103363	5
103364	5
103365	5
103366	5
103367	5
103368	5
103369	5
103370	5
103371	5
103372	5
103373	5
103374	5
103375	5
103376	10
103377	5
103378	5
103379	10
103380	10
103381	5
103382	5
103383	5
103384	11
103385	11
103386	11
103387	5
103388	5
103389	5
103390	10
103391	10
103392	10
103393	5
103394	5
103395	10
103396	10
103397	5
103398	5
103399	5
103400	10
103401	10
103402	10
103403	10
103404	10
103405	10
103406	10
103407	10
103408	10
103409	10
103410	10
103411	10
103412	10
103413	10
103414	10
103415	10
103416	10
103417	10
103418	10
103419	10
103420	10
103421	10
103422	10
103423	10
103424	10
103425	10
103426	10
103427	10
103428	10
103429	10
103430	10
103431	10
103432	10
103433	10
103434	10
103435	10
103436	10
103437	10
103438	10
103439	10
103440	10
103441	10
103442	10
103443	10
103444	10
103445	10
103446	10
103447	10
103448	10
103449	10
103450	10
103451	10
103452	10
103453	10
103454	10
103455	10
103456	10
103457	10
103458	10
103459	10
103460	10
103461	10
103462	10
103463	10
103464	10
103465	10
103466	10
103467	10
103468	10
103469	10
103470	10
103471	10
103472	5
103473	11
103474	5
103475	10
103476	5
103477	5
103478	5
103479	10
103480	10
103481	10
103482	5
103483	10
103484	5
103485	10
103486	5
103487	5
103488	5
103489	10
103490	10
103491	10
103492	5
103493	5
103494	5
103495	5
103496	10
103497	10
103498	10
103499	10
103500	5
103501	10
103502	5
103503	5
103504	11
103505	11
103506	5
103507	5
103508	10
103509	10
103510	5
103511	5
103512	10
103513	10
103514	5
103515	10
103516	5
103517	10
103518	5
103519	10
103520	5
103521	11
103522	5
103523	5
103524	10
103525	10
103526	5
103527	10
103539	5
103540	5
103541	5
103542	5
103543	5
103544	10
103545	10
103546	10
103547	10
103548	10
103549	5
103550	5
103551	5
103552	11
103553	11
103554	11
103555	10
103556	10
103557	10
103558	5
103559	5
103560	5
103561	10
103562	10
103563	5
103564	5
103565	10
103566	10
103567	5
103568	5
103569	10
103570	10
103571	5
103572	5
103573	5
103574	10
103575	10
103576	10
103577	5
103578	5
103579	5
103580	5
103581	10
103582	10
103583	10
103585	10
103586	5
103587	10
103588	11
103589	5
103590	10
103591	11
103592	5
103593	10
103594	11
103595	5
103596	5
103597	5
103600	5
103601	5
103602	5
103603	5
103604	5
103605	5
103606	5
103607	5
103608	5
103609	5
103610	5
103611	5
103612	5
103613	5
103614	5
103615	5
103616	5
103617	5
103618	5
103619	5
103620	5
103621	5
103622	5
103623	5
103624	5
103625	5
103626	5
103627	5
103628	5
103629	5
103630	5
103631	5
103632	5
103633	5
103634	5
103635	5
103636	5
103637	5
103638	5
103639	5
103640	5
103641	5
103642	5
103643	5
103644	5
103645	5
103646	5
103647	5
103648	5
103649	5
103650	5
103651	5
103652	5
103653	5
103654	5
103655	5
103656	5
103657	5
103658	5
103659	5
103660	5
103661	5
103662	5
103663	5
103664	5
103665	5
103666	5
103667	5
103668	5
103669	5
103670	5
103671	5
103672	5
103673	5
103674	5
103675	5
103676	5
103677	5
103678	5
103679	5
103680	5
103681	5
103682	5
103683	5
103684	5
103685	5
103686	5
103687	5
103688	5
103689	5
103690	5
103691	5
103692	5
103693	5
103694	5
103695	10
103696	5
103697	5
103698	5
103700	10
103701	10
103702	10
103703	10
103704	10
103705	10
103706	10
103707	10
103708	10
103709	10
103710	10
103711	10
103712	10
103713	10
103714	10
103715	10
103716	10
103717	10
103718	10
103719	10
103720	10
103721	10
103722	10
103723	10
103724	10
103725	10
103726	10
103727	10
103728	10
103729	10
103730	10
103731	10
103732	10
103733	10
103734	10
103735	10
103736	10
103737	10
103738	10
103739	10
103740	10
103741	10
103742	10
103743	10
103744	10
103745	10
103746	10
103747	10
103748	10
103749	10
103750	10
103751	10
103752	10
103753	10
103754	10
103755	10
103756	10
103757	10
103758	10
103759	10
103760	10
103761	10
103762	10
103763	10
103764	10
103765	10
103766	10
103767	10
103768	10
103769	10
103770	10
103771	10
103772	10
103773	10
103774	10
103775	10
103776	10
103777	10
103778	10
103779	10
103780	10
103781	10
103782	10
103783	10
103784	10
103785	10
103786	10
103787	10
103788	10
103789	10
103790	10
103791	10
103792	10
103793	10
103794	5
103795	5
103796	5
103797	5
103798	5
103799	5
103846	5
103946	10
